Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
27728.629	26.331	20887	1.59060e-04	3.32227	26.9	20508	1.61990e-04	3.32207	27.6	20935	1.58620e-04	3.32070	26.4	20721	1.60250e-04	3.32051	27.6
27729.817	26.331	20876	1.59140e-04	3.32227	26.9	20511	1.61960e-04	3.32207	27.6	20902	1.58880e-04	3.32090	26.4	20750	1.60030e-04	3.32051	27.6
27731.006	26.326	20866	1.59220e-04	3.32227	26.9	20509	1.61980e-04	3.32207	27.6	20908	1.58840e-04	3.32090	26.4	20732	1.60160e-04	3.32051	27.6
27732.194	26.326	20860	1.59250e-04	3.32207	26.9	20510	1.61980e-04	3.32207	27.6	20916	1.58760e-04	3.32070	26.4	20755	1.59990e-04	3.32051	27.6
27733.382	26.328	20857	1.59290e-04	3.32227	26.9	20512	1.61960e-04	3.32207	27.6	20913	1.58800e-04	3.32090	26.4	20737	1.60120e-04	3.32051	27.6
27734.570	26.328	20856	1.59300e-04	3.32227	26.9	20517	1.61920e-04	3.32207	27.6	20902	1.58870e-04	3.32070	26.4	20724	1.60220e-04	3.32051	27.6
27735.759	26.321	20886	1.59050e-04	3.32207	26.9	20504	1.62020e-04	3.32207	27.6	20902	1.58870e-04	3.32070	26.4	20753	1.60010e-04	3.32070	27.6
27736.947	26.321	20857	1.59280e-04	3.32207	26.9	20512	1.61970e-04	3.32227	27.6	20915	1.58780e-04	3.32090	26.4	20714	1.60310e-04	3.32051	27.6
27738.135	26.318	20855	1.59300e-04	3.32207	26.9	20523	1.61870e-04	3.32207	27.6	20908	1.58820e-04	3.32070	26.4	20726	1.60210e-04	3.32051	27.6
27739.324	26.318	20891	1.59030e-04	3.32227	26.9	20529	1.61840e-04	3.32227	27.6	20931	1.58660e-04	3.32090	26.4	20743	1.60070e-04	3.32031	27.6
27740.512	26.318	20858	1.59280e-04	3.32227	26.9	20521	1.61890e-04	3.32207	27.6	20935	1.58620e-04	3.32070	26.4	20717	1.60280e-04	3.32051	27.6
27741.700	26.318	20852	1.59310e-04	3.32188	26.9	20500	1.62040e-04	3.32188	27.6	20901	1.58870e-04	3.32051	26.4	20702	1.60390e-04	3.32051	27.6
27742.888	26.318	20871	1.59170e-04	3.32207	26.9	20513	1.61960e-04	3.32227	27.6	20911	1.58810e-04	3.32090	26.4	20705	1.60370e-04	3.32051	27.6
27744.076	26.322	20860	1.59260e-04	3.32227	26.9	20520	1.61890e-04	3.32207	27.6	20927	1.58690e-04	3.32090	26.4	20702	1.60400e-04	3.32051	27.6
27745.264	26.322	20875	1.59140e-04	3.32207	26.9	20508	1.61990e-04	3.32207	27.6	20905	1.58850e-04	3.32070	26.4	20732	1.60150e-04	3.32031	27.6
27746.453	26.317	20909	1.58890e-04	3.32227	26.9	20527	1.61840e-04	3.32207	27.6	20913	1.58790e-04	3.32090	26.4	20760	1.59950e-04	3.32051	27.6
27747.641	26.317	20879	1.59120e-04	3.32227	26.9	20537	1.61760e-04	3.32207	27.6	20956	1.58460e-04	3.32070	26.4	20758	1.59980e-04	3.32070	27.6
27748.829	26.317	20879	1.59100e-04	3.32188	26.9	20557	1.61600e-04	3.32207	27.6	20938	1.58590e-04	3.32051	26.4	20750	1.60030e-04	3.32051	27.6
27750.017	26.311	20886	1.59070e-04	3.32227	26.9	20549	1.61680e-04	3.32227	27.6	20939	1.58600e-04	3.32090	26.4	20770	1.59860e-04	3.32031	27.6
27751.206	26.300	20873	1.59170e-04	3.32227	26.9	20564	1.61560e-04	3.32227	27.6	20954	1.58490e-04	3.32090	26.4	20752	1.60010e-04	3.32051	27.6
27752.394	26.300	20866	1.59210e-04	3.32207	26.9	20527	1.61850e-04	3.32227	27.6	20924	1.58700e-04	3.32070	26.4	20744	1.60070e-04	3.32051	27.6
27753.582	26.300	20875	1.59140e-04	3.32207	26.9	20506	1.62010e-04	3.32207	27.6	20913	1.58790e-04	3.32090	26.4	20701	1.60400e-04	3.32051	27.6
27754.770	26.319	20873	1.59170e-04	3.32227	26.9	20527	1.61830e-04	3.32188	27.6	20912	1.58790e-04	3.32070	26.4	20723	1.60230e-04	3.32051	27.6
27755.959	26.319	20882	1.59080e-04	3.32207	26.9	20525	1.61850e-04	3.32207	27.6	20925	1.58690e-04	3.32070	26.4	20729	1.60190e-04	3.32051	27.6
27757.147	26.294	20878	1.59120e-04	3.32207	26.9	20543	1.61710e-04	3.32188	27.6	20944	1.58560e-04	3.32090	26.4	20768	1.59870e-04	3.32031	27.6
27758.336	26.294	20865	1.59220e-04	3.32227	26.9	20520	1.61890e-04	3.32207	27.6	20939	1.58600e-04	3.32090	26.4	20759	1.59950e-04	3.32051	27.6
27759.524	26.293	20879	1.59110e-04	3.32207	26.9	20512	1.61960e-04	3.32207	27.6	20925	1.58700e-04	3.32090	26.4	20730	1.60180e-04	3.32051	27.6
27760.712	26.293	20907	1.58910e-04	3.32227	26.9	20552	1.61640e-04	3.32207	27.6	20957	1.58460e-04	3.32090	26.4	20753	1.60010e-04	3.32070	27.6
27761.900	26.293	20900	1.58950e-04	3.32207	26.9	20539	1.61750e-04	3.32227	27.6	20960	1.58430e-04	3.32070	26.4	20747	1.60050e-04	3.32051	27.6
27763.088	26.286	20898	1.58960e-04	3.32207	26.9	20519	1.61900e-04	3.32207	27.6	20943	1.58560e-04	3.32070	26.4	20718	1.60260e-04	3.32031	27.6
27764.277	26.286	20889	1.59030e-04	3.32207	26.9	20545	1.61690e-04	3.32188	27.6	20949	1.58510e-04	3.32070	26.4	20739	1.60090e-04	3.32012	27.6
27765.465	26.284	20899	1.58960e-04	3.32207	26.9	20556	1.61620e-04	3.32227	27.6	20956	1.58460e-04	3.32070	26.4	20737	1.60120e-04	3.32051	27.6
27766.653	26.284	20913	1.58860e-04	3.32227	26.9	20557	1.61610e-04	3.32207	27.6	20958	1.58450e-04	3.32070	26.4	20778	1.59820e-04	3.32070	27.6
27767.841	26.276	20886	1.59060e-04	3.32207	26.9	20558	1.61600e-04	3.32207	27.6	20949	1.58510e-04	3.32070	26.4	20755	1.59980e-04	3.32051	27.6
27769.029	26.276	20886	1.59060e-04	3.32207	26.9	20537	1.61760e-04	3.32207	27.6	20931	1.58650e-04	3.32070	26.4	20729	1.60180e-04	3.32031	27.6
27770.218	26.265	20918	1.58820e-04	3.32227	26.9	20540	1.61740e-04	3.32207	27.6	20979	1.58300e-04	3.32090	26.4	20784	1.59750e-04	3.32031	27.6
27771.406	26.265	20913	1.58850e-04	3.32207	26.9	20561	1.61570e-04	3.32207	27.6	20972	1.58340e-04	3.32070	26.4	20763	1.59920e-04	3.32051	27.6
27772.594	26.265	20903	1.58930e-04	3.32207	26.9	20560	1.61580e-04	3.32207	27.6	20985	1.58240e-04	3.32070	26.4	20775	1.59830e-04	3.32051	27.6
27773.782	26.276	20887	1.59060e-04	3.32227	26.8	20561	1.61570e-04	3.32207	27.6	20939	1.58600e-04	3.32090	26.3	20788	1.59730e-04	3.32051	27.6
27774.971	26.276	20937	1.58670e-04	3.32207	26.8	20597	1.61300e-04	3.32227	27.5	20991	1.58200e-04	3.32070	26.3	20777	1.59810e-04	3.32051	27.6
27776.159	26.256	20880	1.59100e-04	3.32207	26.8	20593	1.61310e-04	3.32188	27.5	20985	1.58230e-04	3.32051	26.3	20782	1.59760e-04	3.32012	27.6
27777.347	26.256	20920	1.58810e-04	3.32227	26.8	20571	1.61500e-04	3.32227	27.5	20968	1.58380e-04	3.32090	26.3	20763	1.59910e-04	3.32031	27.6
27778.535	26.260	20872	1.59160e-04	3.32207	26.8	20559	1.61580e-04	3.32207	27.5	20961	1.58430e-04	3.32070	26.3	20774	1.59840e-04	3.32051	27.6
27779.724	26.260	20928	1.58740e-04	3.32207	26.8	20561	1.61570e-04	3.32207	27.5	20974	1.58330e-04	3.32070	26.3	20753	1.60000e-04	3.32051	27.6
27780.912	26.260	20902	1.58940e-04	3.32207	26.8	20569	1.61500e-04	3.32188	27.5	20982	1.58270e-04	3.32070	26.3	20776	1.59810e-04	3.32031	27.6
27782.100	26.263	20934	1.58700e-04	3.32207	26.8	20573	1.61470e-04	3.32207	27.5	20993	1.58180e-04	3.32070	26.3	20767	1.59900e-04	3.32051	27.6
27783.289	26.263	20930	1.58720e-04	3.32207	26.8	20606	1.61220e-04	3.32207	27.5	21015	1.58010e-04	3.32070	26.3	20787	1.59730e-04	3.32031	27.6
27784.477	26.256	20941	1.58640e-04	3.32207	26.8	20581	1.61420e-04	3.32207	27.5	20999	1.58140e-04	3.32070	26.3	20785	1.59760e-04	3.32051	27.6
27785.665	26.256	20918	1.58810e-04	3.32188	26.8	20609	1.61200e-04	3.32207	27.5	21009	1.58050e-04	3.32051	26.3	20801	1.59630e-04	3.32051	27.6
27786.853	26.256	20927	1.58750e-04	3.32207	26.8	20601	1.61260e-04	3.32207	27.5	21002	1.58120e-04	3.32070	26.3	20808	1.59570e-04	3.32031	27.6
27788.041	26.247	20922	1.58780e-04	3.32207	26.8	20595	1.61310e-04	3.32207	27.5	21017	1.58000e-04	3.32070	26.3	20790	1.59700e-04	3.32031	27.6
27789.230	26.252	20926	1.58750e-04	3.32207	26.8	20595	1.61310e-04	3.32207	27.5	21014	1.58030e-04	3.32070	26.3	20810	1.59560e-04	3.32031	27.6
27790.418	26.252	20918	1.58820e-04	3.32227	26.8	20597	1.61290e-04	3.32207	27.5	20998	1.58140e-04	3.32051	26.3	20788	1.59730e-04	3.32051	27.6
27791.606	26.252	20928	1.58730e-04	3.32188	26.8	20594	1.61300e-04	3.32188	27.5	21016	1.58010e-04	3.32070	26.3	20785	1.59760e-04	3.32051	27.6
27792.795	26.247	20930	1.58720e-04	3.32207	26.8	20586	1.61360e-04	3.32188	27.5	21014	1.58020e-04	3.32070	26.3	20807	1.59590e-04	3.32051	27.6
27793.983	26.247	20942	1.58640e-04	3.32207	26.8	20577	1.61440e-04	3.32188	27.5	20977	1.58310e-04	3.32090	26.3	20808	1.59570e-04	3.32031	27.6
27795.171	26.241	20918	1.58810e-04	3.32207	26.8	20563	1.61540e-04	3.32188	27.5	20988	1.58210e-04	3.32051	26.3	20807	1.59570e-04	3.32031	27.6
27796.359	26.241	20956	1.58530e-04	3.32207	26.8	20581	1.61420e-04	3.32207	27.5	20993	1.58170e-04	3.32051	26.3	20808	1.59570e-04	3.32031	27.6
27797.548	26.226	20935	1.58680e-04	3.32207	26.8	20606	1.61220e-04	3.32207	27.5	21009	1.58060e-04	3.32070	26.3	20801	1.59640e-04	3.32051	27.6
27798.736	26.226	20939	1.58640e-04	3.32188	26.8	20598	1.61280e-04	3.32207	27.5	21011	1.58050e-04	3.32070	26.3	20810	1.59550e-04	3.32031	27.6
27799.924	26.226	20932	1.58710e-04	3.32207	26.8	20572	1.61480e-04	3.32207	27.5	20988	1.58220e-04	3.32070	26.3	20801	1.59620e-04	3.32031	27.6
27801.112	26.231	20946	1.58600e-04	3.32207	26.8	20582	1.61400e-04	3.32207	27.5	21020	1.57980e-04	3.32070	26.3	20803	1.59600e-04	3.32031	27.6
27802.300	26.235	20935	1.58670e-04	3.32188	26.8	20594	1.61300e-04	3.32188	27.5	21019	1.57980e-04	3.32051	26.3	20818	1.59490e-04	3.32031	27.6
27803.489	26.235	20958	1.58510e-04	3.32207	26.8	20611	1.61180e-04	3.32207	27.5	21008	1.58070e-04	3.32070	26.3	20827	1.59430e-04	3.32051	27.6
27804.677	26.235	20984	1.58310e-04	3.32207	26.8	20643	1.60920e-04	3.32188	27.5	21043	1.57810e-04	3.32070	26.3	20846	1.59290e-04	3.32051	27.6
27805.865	26.212	20964	1.58470e-04	3.32207	26.8	20615	1.61140e-04	3.32188	27.5	21036	1.57860e-04	3.32070	26.3	20833	1.59370e-04	3.32031	27.6
27807.053	26.212	20941	1.58640e-04	3.32207	26.8	20616	1.61140e-04	3.32207	27.5	21039	1.57840e-04	3.32070	26.3	20831	1.59400e-04	3.32031	27.6
27808.242	26.192	20956	1.58520e-04	3.32207	26.8	20631	1.61020e-04	3.32188	27.5	21052	1.57740e-04	3.32070	26.3	20825	1.59440e-04	3.32031	27.6
27809.430	26.192	20952	1.58540e-04	3.32188	26.8	20618	1.61130e-04	3.32207	27.5	21031	1.57890e-04	3.32070	26.3	20819	1.59480e-04	3.32031	27.6
27810.618	26.196	20937	1.58670e-04	3.32207	26.8	20612	1.61170e-04	3.32207	27.5	21033	1.57880e-04	3.32070	26.3	20833	1.59390e-04	3.32051	27.6
27811.807	26.196	20954	1.58540e-04	3.32207	26.8	20614	1.61170e-04	3.32227	27.5	21035	1.57870e-04	3.32070	26.3	20836	1.59370e-04	3.32051	27.6
27812.995	26.196	20956	1.58520e-04	3.32207	26.8	20635	1.61000e-04	3.32207	27.5	21015	1.58010e-04	3.32070	26.3	20859	1.59180e-04	3.32031	27.6
27814.183	26.201	20954	1.58540e-04	3.32207	26.8	20635	1.60980e-04	3.32188	27.5	21040	1.57830e-04	3.32070	26.3	20826	1.59430e-04	3.32031	27.6
27815.371	26.201	20951	1.58560e-04	3.32207	26.8	20620	1.61110e-04	3.32207	27.5	21019	1.57980e-04	3.32070	26.3	20828	1.59430e-04	3.32051	27.6
27816.559	26.196	20977	1.58360e-04	3.32207	26.8	20635	1.60990e-04	3.32188	27.5	21037	1.57850e-04	3.32070	26.3	20859	1.59200e-04	3.32070	27.6
27817.748	26.196	20987	1.58300e-04	3.32227	26.8	20636	1.60980e-04	3.32188	27.5	21040	1.57830e-04	3.32070	26.3	20837	1.59360e-04	3.32051	27.6
27818.936	26.195	20978	1.58360e-04	3.32207	26.8	20621	1.61100e-04	3.32207	27.5	21054	1.57720e-04	3.32070	26.3	20848	1.59270e-04	3.32051	27.6
27820.124	26.195	20966	1.58450e-04	3.32207	26.8	20626	1.61070e-04	3.32207	27.5	21026	1.57930e-04	3.32070	26.3	20824	1.59450e-04	3.32031	27.6
27821.312	26.189	20995	1.58230e-04	3.32207	26.8	20640	1.60950e-04	3.32207	27.5	21042	1.57820e-04	3.32090	26.3	20841	1.59330e-04	3.32051	27.6
27822.500	26.189	20981	1.58330e-04	3.32207	26.8	20670	1.60720e-04	3.32207	27.5	21089	1.57450e-04	3.32051	26.3	20862	1.59160e-04	3.32051	27.6
27823.689	26.189	20997	1.58210e-04	3.32207	26.8	20674	1.60680e-04	3.32188	27.5	21078	1.57530e-04	3.32051	26.3	20839	1.59330e-04	3.32031	27.6
27824.877	26.190	20989	1.58280e-04	3.32207	26.8	20641	1.60950e-04	3.32227	27.5	21068	1.57630e-04	3.32090	26.3	20853	1.59230e-04	3.32031	27.6
27826.065	26.190	21019	1.58050e-04	3.32207	26.8	20648	1.60890e-04	3.32207	27.5	21053	1.57730e-04	3.32070	26.3	20850	1.59250e-04	3.32031	27.6
27827.254	26.167	21017	1.58070e-04	3.32207	26.8	20661	1.60790e-04	3.32207	27.5	21075	1.57570e-04	3.32070	26.3	20855	1.59210e-04	3.32031	27.6
27828.442	26.167	20993	1.58250e-04	3.32207	26.8	20648	1.60880e-04	3.32188	27.5	21076	1.57560e-04	3.32070	26.3	20846	1.59280e-04	3.32051	27.6
27829.630	26.167	20985	1.58300e-04	3.32207	26.8	20658	1.60800e-04	3.32188	27.5	21083	1.57510e-04	3.32070	26.3	20870	1.59100e-04	3.32051	27.6
27830.818	26.166	21011	1.58110e-04	3.32207	26.8	20659	1.60800e-04	3.32207	27.5	21090	1.57450e-04	3.32070	26.3	20886	1.58990e-04	3.32051	27.6
27832.006	26.171	20991	1.58260e-04	3.32207	26.8	20669	1.60730e-04	3.32207	27.5	21072	1.57590e-04	3.32070	26.3	20881	1.59010e-04	3.32031	27.6
27833.195	26.171	20986	1.58300e-04	3.32207	26.8	20654	1.60850e-04	3.32207	27.5	21049	1.57760e-04	3.32070	26.3	20849	1.59260e-04	3.32031	27.6
27834.383	26.171	20972	1.58420e-04	3.32227	26.8	20638	1.60970e-04	3.32207	27.5	21065	1.57650e-04	3.32090	26.3	20852	1.59250e-04	3.32051	27.6
27835.572	26.160	20982	1.58330e-04	3.32207	26.8	20652	1.60860e-04	3.32207	27.5	21053	1.57730e-04	3.32070	26.3	20856	1.59210e-04	3.32051	27.6
27836.760	26.160	21001	1.58190e-04	3.32207	26.8	20658	1.60820e-04	3.32227	27.5	21072	1.57580e-04	3.32051	26.3	20880	1.59030e-04	3.32051	27.6
27837.948	26.161	21001	1.58190e-04	3.32207	26.8	20662	1.60780e-04	3.32207	27.5	21065	1.57640e-04	3.32070	26.4	20859	1.59190e-04	3.32051	27.6
27839.136	26.161	21013	1.58100e-04	3.32207	26.8	20680	1.60640e-04	3.32207	27.5	21079	1.57540e-04	3.32070	26.4	20879	1.59020e-04	3.32031	27.6
27840.324	26.154	20994	1.58230e-04	3.32188	26.8	20673	1.60700e-04	3.32207	27.5	21074	1.57570e-04	3.32070	26.4	20866	1.59130e-04	3.32051	27.6
27841.513	26.154	21036	1.57930e-04	3.32227	26.8	20676	1.60660e-04	3.32188	27.5	21085	1.57490e-04	3.32070	26.4	20869	1.59110e-04	3.32051	27.6
27842.701	26.154	21025	1.58010e-04	3.32207	26.8	20680	1.60630e-04	3.32188	27.5	21093	1.57420e-04	3.32051	26.4	20878	1.59040e-04	3.32031	27.6
27843.889	26.143	21003	1.58180e-04	3.32227	26.8	20686	1.60590e-04	3.32207	27.6	21081	1.57530e-04	3.32090	26.4	20895	1.58910e-04	3.32051	27.6
27845.078	26.143	21005	1.58150e-04	3.32207	26.9	20676	1.60690e-04	3.32227	27.6	21085	1.57490e-04	3.32070	26.4	20895	1.58910e-04	3.32031	27.6
27846.266	26.135	21008	1.58140e-04	3.32207	26.9	20700	1.60490e-04	3.32207	27.6	21106	1.57330e-04	3.32070	26.4	20894	1.58920e-04	3.32051	27.6
27847.454	26.135	21028	1.57990e-04	3.32227	26.9	20677	1.60670e-04	3.32207	27.6	21091	1.57450e-04	3.32090	26.4	20904	1.58850e-04	3.32070	27.6
27848.642	26.140	21015	1.58080e-04	3.32207	26.9	20699	1.60490e-04	3.32207	27.6	21075	1.57560e-04	3.32070	26.4	20884	1.59000e-04	3.32051	27.6
27849.831	26.140	21023	1.58020e-04	3.32207	26.9	20680	1.60640e-04	3.32207	27.6	21084	1.57500e-04	3.32070	26.4	20894	1.58920e-04	3.32051	27.6
27851.019	26.135	21020	1.58040e-04	3.32207	26.9	20683	1.60620e-04	3.32207	27.6	21091	1.57450e-04	3.32070	26.4	20892	1.58930e-04	3.32031	27.6
27852.207	26.135	20990	1.58260e-04	3.32188	26.9	20662	1.60760e-04	3.32168	27.6	21080	1.57530e-04	3.32070	26.4	20876	1.59060e-04	3.32051	27.6
27853.395	26.135	21012	1.58110e-04	3.32227	26.9	20671	1.60710e-04	3.32207	27.6	21065	1.57640e-04	3.32070	26.4	20875	1.59070e-04	3.32051	27.6
27854.584	26.135	21016	1.58090e-04	3.32227	26.9	20652	1.60860e-04	3.32207	27.6	21068	1.57630e-04	3.32090	26.4	20862	1.59160e-04	3.32051	27.6
27855.772	26.135	20999	1.58200e-04	3.32207	26.9	20650	1.60870e-04	3.32207	27.6	21074	1.57580e-04	3.32090	26.4	20864	1.59150e-04	3.32051	27.6
27856.960	26.130	20990	1.58270e-04	3.32207	26.9	20664	1.60770e-04	3.32207	27.6	21083	1.57510e-04	3.32070	26.4	20895	1.58910e-04	3.32031	27.6
27858.148	26.130	20999	1.58200e-04	3.32207	26.9	20651	1.60870e-04	3.32207	27.6	21099	1.57390e-04	3.32090	26.4	20878	1.59030e-04	3.32031	27.6
27859.337	26.131	20988	1.58290e-04	3.32207	26.9	20645	1.60920e-04	3.32207	27.6	21069	1.57610e-04	3.32070	26.4	20865	1.59150e-04	3.32051	27.6
27860.525	26.131	21001	1.58180e-04	3.32207	26.9	20664	1.60770e-04	3.32207	27.6	21073	1.57580e-04	3.32070	26.4	20868	1.59120e-04	3.32051	27.6
27861.713	26.102	21017	1.58060e-04	3.32207	26.9	20707	1.60430e-04	3.32207	27.6	21090	1.57460e-04	3.32090	26.4	20873	1.59080e-04	3.32051	27.6
27862.901	26.102	21024	1.58020e-04	3.32227	26.9	20692	1.60550e-04	3.32207	27.6	21099	1.57390e-04	3.32070	26.4	20907	1.58820e-04	3.32031	27.6
27864.089	26.102	20997	1.58220e-04	3.32227	26.9	20664	1.60780e-04	3.32227	27.6	21079	1.57550e-04	3.32090	26.4	20880	1.59030e-04	3.32051	27.6
27865.278	26.109	21037	1.57920e-04	3.32207	26.9	20678	1.60660e-04	3.32207	27.6	21069	1.57620e-04	3.32090	26.4	20882	1.59010e-04	3.32051	27.6
27866.466	26.109	21036	1.57930e-04	3.32227	26.9	20695	1.60510e-04	3.32188	27.6	21100	1.57380e-04	3.32070	26.4	20897	1.58900e-04	3.32051	27.6
27867.655	26.107	21032	1.57960e-04	3.32227	26.9	20694	1.60540e-04	3.32207	27.6	21117	1.57250e-04	3.32070	26.4	20934	1.58620e-04	3.32051	27.6
27868.843	26.107	21066	1.57700e-04	3.32207	26.9	20728	1.60270e-04	3.32207	27.6	21136	1.57120e-04	3.32090	26.4	20948	1.58510e-04	3.32051	27.6
27870.031	26.098	21019	1.58040e-04	3.32188	26.9	20713	1.60380e-04	3.32207	27.6	21114	1.57280e-04	3.32070	26.4	20925	1.58680e-04	3.32031	27.6
27871.219	26.098	21030	1.57980e-04	3.32227	26.9	20684	1.60610e-04	3.32207	27.6	21129	1.57170e-04	3.32070	26.4	20913	1.58770e-04	3.32031	27.6
27872.407	26.106	21057	1.57770e-04	3.32207	26.9	20717	1.60370e-04	3.32227	27.6	21139	1.57100e-04	3.32090	26.4	20904	1.58860e-04	3.32070	27.6
27873.596	26.106	21051	1.57810e-04	3.32207	26.9	20703	1.60470e-04	3.32207	27.6	21116	1.57260e-04	3.32070	26.4	20885	1.58990e-04	3.32051	27.6
27874.784	26.106	21030	1.57970e-04	3.32207	26.9	20728	1.60270e-04	3.32207	27.6	21125	1.57200e-04	3.32090	26.4	20941	1.58560e-04	3.32051	27.6
27875.972	26.104	21040	1.57900e-04	3.32207	26.9	20694	1.60530e-04	3.32207	27.6	21116	1.57260e-04	3.32070	26.4	20927	1.58660e-04	3.32031	27.6
27877.160	26.104	21052	1.57800e-04	3.32207	26.9	20716	1.60370e-04	3.32207	27.6	21118	1.57240e-04	3.32070	26.4	20912	1.58770e-04	3.32031	27.6
27878.349	26.096	21060	1.57750e-04	3.32227	26.9	20746	1.60140e-04	3.32227	27.6	21142	1.57080e-04	3.32090	26.4	20890	1.58960e-04	3.32070	27.6
27879.537	26.096	21029	1.57980e-04	3.32207	26.9	20709	1.60420e-04	3.32207	27.6	21126	1.57190e-04	3.32070	26.4	20933	1.58620e-04	3.32051	27.6
27880.725	26.099	21037	1.57920e-04	3.32227	26.9	20710	1.60410e-04	3.32207	27.6	21112	1.57290e-04	3.32070	26.4	20909	1.58810e-04	3.32051	27.6
27881.913	26.099	21060	1.57740e-04	3.32207	26.9	20694	1.60520e-04	3.32188	27.6	21117	1.57250e-04	3.32070	26.4	20929	1.58650e-04	3.32031	27.6
27883.102	26.075	21059	1.57760e-04	3.32227	26.9	20710	1.60420e-04	3.32227	27.6	21129	1.57170e-04	3.32090	26.4	20931	1.58640e-04	3.32051	27.6
27884.290	26.075	21043	1.57880e-04	3.32227	26.9	20732	1.60240e-04	3.32207	27.6	21136	1.57120e-04	3.32090	26.4	20933	1.58640e-04	3.32070	27.6
27885.478	26.075	21051	1.57810e-04	3.32207	26.9	20723	1.60310e-04	3.32207	27.6	21129	1.57160e-04	3.32070	26.4	20898	1.58890e-04	3.32051	27.6
27886.666	26.089	21068	1.57690e-04	3.32227	26.9	20714	1.60380e-04	3.32207	27.6	21135	1.57120e-04	3.32070	26.4	20943	1.58550e-04	3.32051	27.6
27887.854	26.089	21043	1.57880e-04	3.32227	26.9	20727	1.60280e-04	3.32207	27.6	21144	1.57050e-04	3.32070	26.4	20915	1.58750e-04	3.32031	27.6
27889.043	26.073	21055	1.57780e-04	3.32207	26.9	20729	1.60260e-04	3.32207	27.6	21149	1.57020e-04	3.32070	26.4	20963	1.58400e-04	3.32051	27.6
27890.231	26.073	21075	1.57640e-04	3.32227	26.9	20749	1.60100e-04	3.32207	27.6	21121	1.57220e-04	3.32070	26.4	20908	1.58820e-04	3.32051	27.6
27891.419	26.064	21083	1.57570e-04	3.32207	26.9	20728	1.60270e-04	3.32207	27.6	21151	1.57010e-04	3.32090	26.4	20951	1.58490e-04	3.32051	27.6
27892.608	26.064	21108	1.57380e-04	3.32207	26.8	20722	1.60320e-04	3.32207	27.6	21162	1.56920e-04	3.32070	26.4	20954	1.58470e-04	3.32051	27.6
27893.796	26.064	21088	1.57540e-04	3.32227	26.8	20746	1.60140e-04	3.32227	27.6	21155	1.56970e-04	3.32070	26.4	20957	1.58430e-04	3.32031	27.6
27894.984	26.067	21095	1.57490e-04	3.32227	26.8	20723	1.60310e-04	3.32207	27.6	21165	1.56900e-04	3.32090	26.4	20945	1.58540e-04	3.32051	27.6
27896.172	26.067	21096	1.57480e-04	3.32227	26.8	20751	1.60100e-04	3.32227	27.6	21148	1.57020e-04	3.32070	26.4	20960	1.58420e-04	3.32051	27.6
27897.361	26.052	21074	1.57650e-04	3.32227	26.8	20761	1.60020e-04	3.32207	27.6	21156	1.56970e-04	3.32070	26.4	20957	1.58440e-04	3.32051	27.6
27898.549	26.052	21104	1.57410e-04	3.32207	26.8	20731	1.60250e-04	3.32227	27.6	21148	1.57030e-04	3.32090	26.4	20961	1.58410e-04	3.32051	27.6
27899.737	26.039	21079	1.57610e-04	3.32227	26.8	20729	1.60260e-04	3.32207	27.6	21179	1.56790e-04	3.32070	26.4	20958	1.58430e-04	3.32031	27.6
27900.926	26.039	21087	1.57540e-04	3.32207	26.8	20748	1.60110e-04	3.32188	27.6	21155	1.56950e-04	3.32031	26.4	20964	1.58370e-04	3.32012	27.6
27902.114	26.043	21096	1.57490e-04	3.32227	26.8	20709	1.60430e-04	3.32227	27.6	21170	1.56890e-04	3.32129	26.4	20959	1.58430e-04	3.32070	27.6
27903.302	26.043	21089	1.57530e-04	3.32227	26.8	20735	1.60210e-04	3.32207	27.6	21159	1.56940e-04	3.32070	26.4	20975	1.58320e-04	3.32070	27.6
27904.490	26.055	21061	1.57750e-04	3.32227	26.8	20759	1.60030e-04	3.32207	27.6	21164	1.56900e-04	3.32070	26.4	20944	1.58540e-04	3.32051	27.6
27905.678	26.055	21064	1.57710e-04	3.32207	26.8	20732	1.60240e-04	3.32207	27.6	21174	1.56830e-04	3.32070	26.4	20950	1.58500e-04	3.32051	27.6
27906.867	26.055	21096	1.57480e-04	3.32227	26.8	20757	1.60040e-04	3.32207	27.6	21152	1.56990e-04	3.32070	26.4	20954	1.58450e-04	3.32031	27.6
27908.055	26.042	21123	1.57280e-04	3.32227	26.8	20774	1.59930e-04	3.32227	27.6	21188	1.56730e-04	3.32090	26.4	20975	1.58310e-04	3.32051	27.6
27909.243	26.042	21087	1.57550e-04	3.32227	26.8	20727	1.60290e-04	3.32227	27.6	21169	1.56870e-04	3.32070	26.4	20978	1.58290e-04	3.32051	27.6
27910.432	26.037	21109	1.57380e-04	3.32227	26.8	20764	1.59990e-04	3.32207	27.6	21186	1.56740e-04	3.32070	26.4	20975	1.58310e-04	3.32051	27.6
27911.620	26.037	21089	1.57530e-04	3.32207	26.8	20747	1.60130e-04	3.32207	27.6	21176	1.56810e-04	3.32070	26.4	20970	1.58340e-04	3.32031	27.6
