Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
65864.144	16.039	31568	1.05250e-04	3.32266	28.4	30907	1.07510e-04	3.32285	29.2	31648	1.04940e-04	3.32129	28.1	31417	1.05710e-04	3.32109	29.6
65865.332	16.032	31594	1.05180e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.3	31691	1.04800e-04	3.32129	28.1	31381	1.05830e-04	3.32109	29.6
65866.520	16.032	31580	1.05220e-04	3.32285	28.4	30917	1.07480e-04	3.32285	29.3	31668	1.04890e-04	3.32168	28.1	31393	1.05800e-04	3.32129	29.6
65867.709	16.032	31527	1.05390e-04	3.32246	28.4	30898	1.07530e-04	3.32246	29.3	31676	1.04850e-04	3.32129	28.1	31395	1.05790e-04	3.32109	29.6
65868.897	16.032	31519	1.05420e-04	3.32285	28.4	30945	1.07370e-04	3.32266	29.3	31664	1.04900e-04	3.32148	28.1	31411	1.05720e-04	3.32090	29.6
65870.085	16.032	31528	1.05400e-04	3.32305	28.4	30920	1.07470e-04	3.32285	29.3	31739	1.04650e-04	3.32148	28.1	31384	1.05830e-04	3.32129	29.6
65871.274	16.043	31523	1.05400e-04	3.32266	28.4	30901	1.07530e-04	3.32266	29.3	31638	1.04990e-04	3.32148	28.1	31386	1.05820e-04	3.32129	29.6
65872.461	16.043	31509	1.05460e-04	3.32285	28.4	30864	1.07640e-04	3.32227	29.2	31599	1.05100e-04	3.32109	28.1	31370	1.05880e-04	3.32129	29.6
65873.650	16.029	31587	1.05200e-04	3.32305	28.4	30902	1.07530e-04	3.32285	29.2	31692	1.04810e-04	3.32168	28.1	31332	1.06000e-04	3.32109	29.6
65874.838	16.029	31586	1.05200e-04	3.32285	28.4	30889	1.07570e-04	3.32285	29.2	31644	1.04960e-04	3.32148	28.1	31420	1.05710e-04	3.32129	29.6
65876.026	16.029	31637	1.05020e-04	3.32266	28.4	30952	1.07360e-04	3.32285	29.2	31695	1.04790e-04	3.32148	28.0	31384	1.05820e-04	3.32109	29.6
65877.215	16.028	31514	1.05440e-04	3.32285	28.4	30941	1.07390e-04	3.32285	29.2	31706	1.04760e-04	3.32148	28.0	31449	1.05610e-04	3.32129	29.6
65878.403	16.028	31509	1.05460e-04	3.32285	28.4	30918	1.07470e-04	3.32266	29.2	31659	1.04910e-04	3.32129	28.1	31383	1.05830e-04	3.32129	29.6
65879.591	16.027	31530	1.05390e-04	3.32285	28.4	30904	1.07520e-04	3.32266	29.2	31689	1.04810e-04	3.32129	28.1	31448	1.05610e-04	3.32109	29.6
65880.780	16.027	31541	1.05350e-04	3.32285	28.4	30887	1.07580e-04	3.32266	29.2	31709	1.04740e-04	3.32129	28.0	31415	1.05720e-04	3.32109	29.6
65881.968	16.036	31518	1.05420e-04	3.32266	28.4	30893	1.07560e-04	3.32266	29.2	31655	1.04930e-04	3.32148	28.1	31420	1.05700e-04	3.32109	29.6
65883.156	16.036	31562	1.05290e-04	3.32305	28.4	30894	1.07550e-04	3.32266	29.2	31670	1.04870e-04	3.32129	28.0	31377	1.05850e-04	3.32109	29.6
65884.344	16.031	31493	1.05510e-04	3.32285	28.4	30949	1.07360e-04	3.32266	29.2	31684	1.04830e-04	3.32129	28.0	31429	1.05680e-04	3.32129	29.6
65885.533	16.031	31562	1.05280e-04	3.32285	28.4	30929	1.07430e-04	3.32266	29.2	31666	1.04890e-04	3.32148	28.0	31372	1.05870e-04	3.32129	29.6
65886.721	16.031	31571	1.05250e-04	3.32285	28.4	30922	1.07450e-04	3.32266	29.2	31695	1.04790e-04	3.32148	28.0	31430	1.05670e-04	3.32109	29.6
65887.909	16.031	31527	1.05390e-04	3.32266	28.4	30958	1.07330e-04	3.32266	29.2	31684	1.04830e-04	3.32129	28.0	31410	1.05730e-04	3.32090	29.6
65889.097	16.031	31539	1.05360e-04	3.32285	28.4	30907	1.07510e-04	3.32285	29.2	31725	1.04690e-04	3.32129	28.0	31430	1.05670e-04	3.32109	29.6
65890.285	16.025	31511	1.05450e-04	3.32266	28.4	30936	1.07400e-04	3.32266	29.2	31700	1.04780e-04	3.32148	28.0	31469	1.05530e-04	3.32109	29.6
65891.473	16.025	31558	1.05290e-04	3.32285	28.4	30901	1.07530e-04	3.32266	29.2	31656	1.04920e-04	3.32148	28.0	31383	1.05820e-04	3.32109	29.6
65892.662	16.042	31524	1.05410e-04	3.32285	28.4	30895	1.07550e-04	3.32266	29.2	31679	1.04850e-04	3.32148	28.0	31428	1.05680e-04	3.32129	29.5
65893.850	16.042	31568	1.05250e-04	3.32266	28.4	30900	1.07530e-04	3.32266	29.2	31695	1.04800e-04	3.32148	28.0	31431	1.05660e-04	3.32109	29.5
65895.038	16.042	31519	1.05420e-04	3.32285	28.4	30911	1.07490e-04	3.32266	29.2	31707	1.04750e-04	3.32129	28.0	31427	1.05670e-04	3.32090	29.5
65896.227	16.037	31569	1.05260e-04	3.32285	28.4	30917	1.07480e-04	3.32285	29.2	31688	1.04810e-04	3.32129	28.0	31424	1.05690e-04	3.32129	29.5
65897.415	16.037	31574	1.05230e-04	3.32266	28.4	30905	1.07510e-04	3.32266	29.2	31632	1.05000e-04	3.32148	28.0	31313	1.06070e-04	3.32129	29.5
65898.603	16.034	31526	1.05400e-04	3.32285	28.3	30904	1.07520e-04	3.32266	29.2	31699	1.04780e-04	3.32129	28.0	31369	1.05870e-04	3.32109	29.5
65899.791	16.034	31566	1.05260e-04	3.32266	28.3	30920	1.07470e-04	3.32285	29.2	31654	1.04930e-04	3.32148	28.0	31403	1.05760e-04	3.32109	29.5
65900.980	16.038	31542	1.05340e-04	3.32266	28.4	30958	1.07330e-04	3.32266	29.2	31683	1.04830e-04	3.32129	28.0	31438	1.05630e-04	3.32070	29.5
65902.168	16.038	31549	1.05320e-04	3.32285	28.3	30890	1.07580e-04	3.32305	29.2	31649	1.04950e-04	3.32148	28.0	31411	1.05740e-04	3.32148	29.5
65903.356	16.055	31501	1.05480e-04	3.32285	28.3	30923	1.07450e-04	3.32266	29.2	31625	1.05030e-04	3.32148	28.0	31380	1.05840e-04	3.32129	29.5
65904.545	16.055	31509	1.05450e-04	3.32266	28.3	30857	1.07680e-04	3.32266	29.2	31648	1.04950e-04	3.32129	28.0	31374	1.05850e-04	3.32109	29.5
65905.732	16.055	31566	1.05270e-04	3.32285	28.3	30928	1.07430e-04	3.32266	29.2	31703	1.04760e-04	3.32129	28.0	31423	1.05690e-04	3.32109	29.5
65906.921	16.028	31604	1.05130e-04	3.32266	28.3	30966	1.07290e-04	3.32246	29.2	31727	1.04680e-04	3.32129	28.0	31419	1.05700e-04	3.32090	29.5
65908.109	16.028	31526	1.05400e-04	3.32285	28.3	30943	1.07380e-04	3.32266	29.2	31721	1.04700e-04	3.32129	28.0	31489	1.05470e-04	3.32109	29.5
65909.297	16.043	31492	1.05510e-04	3.32285	28.3	30897	1.07540e-04	3.32266	29.2	31658	1.04920e-04	3.32148	28.0	31405	1.05750e-04	3.32109	29.5
65910.486	16.043	31483	1.05540e-04	3.32285	28.3	30837	1.07750e-04	3.32266	29.2	31688	1.04820e-04	3.32148	28.0	31417	1.05720e-04	3.32129	29.5
65911.674	16.042	31529	1.05380e-04	3.32266	28.3	30879	1.07600e-04	3.32266	29.2	31686	1.04820e-04	3.32129	28.0	31406	1.05740e-04	3.32090	29.5
65912.862	16.042	31518	1.05430e-04	3.32285	28.3	30882	1.07600e-04	3.32285	29.2	31669	1.04880e-04	3.32148	28.0	31418	1.05710e-04	3.32109	29.5
65914.050	16.042	31632	1.05040e-04	3.32266	28.3	30938	1.07400e-04	3.32266	29.2	31718	1.04720e-04	3.32148	28.0	31387	1.05810e-04	3.32109	29.5
65915.239	16.036	31581	1.05220e-04	3.32285	28.3	30944	1.07380e-04	3.32266	29.2	31738	1.04650e-04	3.32129	28.0	31455	1.05580e-04	3.32109	29.5
65916.427	16.027	31559	1.05290e-04	3.32285	28.3	30906	1.07510e-04	3.32266	29.2	31660	1.04910e-04	3.32148	28.0	31486	1.05480e-04	3.32129	29.5
65917.615	16.027	31567	1.05260e-04	3.32266	28.3	30992	1.07200e-04	3.32246	29.2	31745	1.04620e-04	3.32129	28.0	31453	1.05590e-04	3.32109	29.5
65918.804	16.027	31521	1.05420e-04	3.32285	28.3	30893	1.07550e-04	3.32266	29.2	31630	1.05000e-04	3.32129	28.0	31434	1.05650e-04	3.32090	29.5
65919.991	16.026	31515	1.05440e-04	3.32285	28.3	30870	1.07630e-04	3.32266	29.2	31663	1.04900e-04	3.32148	28.0	31399	1.05780e-04	3.32129	29.5
65921.180	16.026	31597	1.05160e-04	3.32266	28.3	30950	1.07350e-04	3.32246	29.2	31692	1.04800e-04	3.32129	28.0	31414	1.05720e-04	3.32109	29.5
65922.368	16.030	31556	1.05300e-04	3.32285	28.3	30903	1.07520e-04	3.32285	29.2	31720	1.04710e-04	3.32148	28.0	31385	1.05820e-04	3.32129	29.5
65923.556	16.030	31558	1.05290e-04	3.32266	28.3	30945	1.07380e-04	3.32285	29.2	31750	1.04610e-04	3.32148	28.0	31435	1.05650e-04	3.32109	29.5
65924.745	16.032	31551	1.05320e-04	3.32285	28.3	30919	1.07460e-04	3.32266	29.2	31700	1.04770e-04	3.32129	28.0	31438	1.05630e-04	3.32090	29.5
65925.933	16.032	31557	1.05300e-04	3.32285	28.3	30868	1.07650e-04	3.32285	29.2	31672	1.04870e-04	3.32129	28.0	31411	1.05740e-04	3.32129	29.5
65927.121	16.032	31564	1.05270e-04	3.32266	28.3	30920	1.07460e-04	3.32285	29.2	31658	1.04920e-04	3.32148	28.0	31349	1.05940e-04	3.32109	29.5
65928.309	16.049	31497	1.05490e-04	3.32266	28.3	30880	1.07600e-04	3.32266	29.2	31605	1.05090e-04	3.32148	28.0	31421	1.05700e-04	3.32129	29.5
65929.497	16.049	31519	1.05430e-04	3.32305	28.3	30834	1.07760e-04	3.32266	29.2	31676	1.04850e-04	3.32129	28.0	31333	1.05990e-04	3.32109	29.5
65930.686	16.046	31570	1.05250e-04	3.32266	28.3	30898	1.07540e-04	3.32266	29.2	31626	1.05020e-04	3.32148	28.0	31310	1.06070e-04	3.32109	29.5
65931.874	16.046	31551	1.05320e-04	3.32285	28.3	30929	1.07420e-04	3.32246	29.2	31646	1.04950e-04	3.32129	28.0	31390	1.05800e-04	3.32109	29.5
65933.062	16.052	31473	1.05590e-04	3.32305	28.3	30918	1.07470e-04	3.32266	29.2	31626	1.05020e-04	3.32129	28.0	31379	1.05840e-04	3.32129	29.5
65934.250	16.052	31535	1.05360e-04	3.32266	28.3	30905	1.07510e-04	3.32266	29.2	31672	1.04870e-04	3.32148	28.0	31386	1.05820e-04	3.32129	29.5
65935.438	16.052	31519	1.05420e-04	3.32266	28.3	30914	1.07480e-04	3.32266	29.2	31635	1.04980e-04	3.32109	28.0	31379	1.05840e-04	3.32109	29.5
65936.627	16.052	31499	1.05490e-04	3.32285	28.3	30903	1.07520e-04	3.32285	29.2	31640	1.04980e-04	3.32148	28.0	31394	1.05790e-04	3.32109	29.5
65937.815	16.052	31527	1.05390e-04	3.32266	28.3	30930	1.07420e-04	3.32266	29.2	31642	1.04970e-04	3.32148	28.0	31342	1.05960e-04	3.32109	29.5
65939.003	16.047	31563	1.05270e-04	3.32266	28.3	30893	1.07550e-04	3.32266	29.2	31678	1.04850e-04	3.32129	28.0	31408	1.05740e-04	3.32109	29.5
65940.191	16.047	31512	1.05450e-04	3.32285	28.3	30885	1.07580e-04	3.32266	29.2	31583	1.05160e-04	3.32129	28.0	31353	1.05920e-04	3.32109	29.5
65941.380	16.063	31544	1.05340e-04	3.32285	28.3	30905	1.07510e-04	3.32266	29.2	31618	1.05040e-04	3.32129	28.0	31369	1.05880e-04	3.32129	29.5
65942.568	16.063	31523	1.05400e-04	3.32266	28.3	30925	1.07430e-04	3.32227	29.2	31656	1.04910e-04	3.32090	28.0	31418	1.05690e-04	3.32070	29.5
65943.756	16.052	31557	1.05300e-04	3.32285	28.3	30934	1.07420e-04	3.32285	29.2	31687	1.04830e-04	3.32168	28.0	31395	1.05800e-04	3.32148	29.5
65944.945	16.052	31515	1.05430e-04	3.32266	28.3	30882	1.07600e-04	3.32285	29.2	31670	1.04880e-04	3.32148	28.0	31352	1.05940e-04	3.32129	29.5
65946.133	16.045	31487	1.05530e-04	3.32285	28.3	30902	1.07520e-04	3.32266	29.2	31621	1.05030e-04	3.32129	28.0	31377	1.05840e-04	3.32109	29.5
65947.321	16.045	31535	1.05370e-04	3.32285	28.3	30851	1.07710e-04	3.32285	29.2	31645	1.04960e-04	3.32148	28.0	31339	1.05980e-04	3.32129	29.5
65948.509	16.045	31533	1.05370e-04	3.32246	28.3	30886	1.07570e-04	3.32246	29.2	31635	1.04980e-04	3.32109	28.0	31367	1.05880e-04	3.32129	29.5
65949.698	16.041	31497	1.05500e-04	3.32305	28.3	30851	1.07710e-04	3.32285	29.2	31623	1.05030e-04	3.32148	28.0	31353	1.05910e-04	3.32070	29.5
65950.886	16.041	31520	1.05420e-04	3.32285	28.3	30858	1.07680e-04	3.32285	29.2	31662	1.04910e-04	3.32168	28.0	31369	1.05870e-04	3.32109	29.5
65952.074	16.060	31577	1.05220e-04	3.32266	28.3	30933	1.07410e-04	3.32246	29.2	31655	1.04920e-04	3.32109	28.0	31369	1.05870e-04	3.32109	29.5
65953.262	16.060	31565	1.05270e-04	3.32285	28.3	30925	1.07450e-04	3.32285	29.2	31670	1.04880e-04	3.32148	28.0	31379	1.05840e-04	3.32129	29.5
65954.451	16.074	31539	1.05350e-04	3.32266	28.3	30904	1.07520e-04	3.32266	29.2	31689	1.04810e-04	3.32148	28.0	31389	1.05810e-04	3.32109	29.5
65955.638	16.074	31517	1.05430e-04	3.32285	28.3	30908	1.07500e-04	3.32266	29.2	31689	1.04810e-04	3.32129	28.0	31322	1.06020e-04	3.32090	29.5
65956.827	16.074	31584	1.05210e-04	3.32285	28.3	30898	1.07540e-04	3.32266	29.2	31660	1.04920e-04	3.32168	28.0	31403	1.05760e-04	3.32129	29.5
65958.015	16.057	31470	1.05580e-04	3.32246	28.3	30869	1.07640e-04	3.32266	29.2	31636	1.04990e-04	3.32148	28.0	31396	1.05790e-04	3.32129	29.5
65959.203	16.057	31460	1.05620e-04	3.32285	28.3	30849	1.07710e-04	3.32266	29.2	31686	1.04810e-04	3.32109	28.0	31390	1.05800e-04	3.32109	29.5
65960.392	16.063	31477	1.05560e-04	3.32285	28.3	30906	1.07510e-04	3.32285	29.2	31654	1.04930e-04	3.32148	28.0	31373	1.05860e-04	3.32129	29.5
65961.580	16.063	31564	1.05270e-04	3.32266	28.3	30905	1.07510e-04	3.32266	29.2	31661	1.04900e-04	3.32129	28.0	31382	1.05830e-04	3.32109	29.5
65962.768	16.056	31593	1.05180e-04	3.32305	28.3	30969	1.07300e-04	3.32285	29.2	31656	1.04920e-04	3.32129	28.0	31395	1.05790e-04	3.32109	29.5
65963.956	16.056	31585	1.05200e-04	3.32266	28.3	30933	1.07410e-04	3.32266	29.2	31713	1.04730e-04	3.32129	28.0	31416	1.05710e-04	3.32109	29.5
65965.145	16.045	31548	1.05310e-04	3.32246	28.3	30907	1.07510e-04	3.32285	29.2	31674	1.04860e-04	3.32148	28.0	31455	1.05590e-04	3.32129	29.5
65966.333	16.045	31555	1.05310e-04	3.32305	28.3	30965	1.07300e-04	3.32266	29.2	31715	1.04720e-04	3.32129	28.0	31439	1.05640e-04	3.32109	29.5
65967.521	16.049	31529	1.05380e-04	3.32266	28.3	30860	1.07670e-04	3.32266	29.2	31656	1.04920e-04	3.32148	28.0	31412	1.05730e-04	3.32129	29.5
65968.709	16.049	31551	1.05320e-04	3.32285	28.3	30867	1.07650e-04	3.32266	29.2	31695	1.04780e-04	3.32109	28.0	31383	1.05820e-04	3.32090	29.5
65969.898	16.049	31517	1.05430e-04	3.32285	28.3	30859	1.07680e-04	3.32285	29.2	31717	1.04720e-04	3.32148	28.0	31414	1.05730e-04	3.32129	29.5
65971.086	16.055	31532	1.05380e-04	3.32266	28.3	30906	1.07510e-04	3.32266	29.2	31681	1.04840e-04	3.32148	28.0	31339	1.05980e-04	3.32129	29.5
65972.274	16.055	31495	1.05500e-04	3.32285	28.3	30868	1.07640e-04	3.32266	29.2	31693	1.04790e-04	3.32129	28.0	31409	1.05740e-04	3.32109	29.5
65973.462	16.059	31499	1.05490e-04	3.32285	28.3	30824	1.07800e-04	3.32285	29.2	31675	1.04860e-04	3.32148	28.0	31366	1.05880e-04	3.32109	29.5
65974.651	16.059	31495	1.05490e-04	3.32246	28.3	30902	1.07520e-04	3.32266	29.2	31603	1.05100e-04	3.32148	28.0	31374	1.05850e-04	3.32109	29.5
65975.839	16.052	31488	1.05530e-04	3.32285	28.3	30956	1.07340e-04	3.32266	29.2	31676	1.04850e-04	3.32129	28.0	31426	1.05680e-04	3.32109	29.5
65977.027	16.052	31501	1.05480e-04	3.32285	28.3	30854	1.07680e-04	3.32246	29.2	31635	1.04980e-04	3.32109	28.0	31410	1.05730e-04	3.32109	29.5
65978.215	16.052	31580	1.05220e-04	3.32285	28.3	30978	1.07270e-04	3.32285	29.2	31705	1.04770e-04	3.32168	28.0	31471	1.05540e-04	3.32129	29.5
65979.403	16.052	31603	1.05140e-04	3.32285	28.3	30956	1.07330e-04	3.32266	29.2	31737	1.04660e-04	3.32148	28.0	31449	1.05600e-04	3.32109	29.5
65980.592	16.052	31547	1.05340e-04	3.32305	28.3	30977	1.07260e-04	3.32266	29.2	31650	1.04940e-04	3.32129	28.0	31439	1.05640e-04	3.32109	29.5
65981.780	16.046	31556	1.05300e-04	3.32266	28.3	30883	1.07590e-04	3.32266	29.2	31699	1.04780e-04	3.32148	28.0	31425	1.05680e-04	3.32090	29.5
65982.968	16.046	31560	1.05290e-04	3.32305	28.3	30961	1.07320e-04	3.32285	29.2	31748	1.04620e-04	3.32148	28.0	31416	1.05720e-04	3.32148	29.5
65984.157	16.039	31599	1.05160e-04	3.32285	28.3	30994	1.07210e-04	3.32285	29.2	31790	1.04480e-04	3.32148	28.0	31525	1.05350e-04	3.32129	29.5
65985.345	16.039	31630	1.05050e-04	3.32285	28.3	30967	1.07300e-04	3.32285	29.2	31734	1.04660e-04	3.32129	28.0	31481	1.05500e-04	3.32129	29.5
65986.533	16.044	31586	1.05210e-04	3.32305	28.3	31004	1.07170e-04	3.32285	29.2	31694	1.04800e-04	3.32148	28.0	31460	1.05570e-04	3.32109	29.5
65987.721	16.044	31597	1.05160e-04	3.32266	28.3	30981	1.07240e-04	3.32246	29.2	31736	1.04660e-04	3.32129	28.0	31496	1.05450e-04	3.32109	29.5
65988.910	16.044	31555	1.05300e-04	3.32285	28.3	30904	1.07520e-04	3.32266	29.2	31693	1.04800e-04	3.32148	28.0	31471	1.05530e-04	3.32129	29.5
65990.097	16.024	31589	1.05180e-04	3.32246	28.3	30965	1.07300e-04	3.32266	29.2	31713	1.04730e-04	3.32129	28.0	31490	1.05470e-04	3.32129	29.5
65991.286	16.024	31612	1.05110e-04	3.32285	28.3	30978	1.07260e-04	3.32266	29.2	31764	1.04560e-04	3.32129	28.0	31420	1.05700e-04	3.32109	29.5
65992.474	16.024	31528	1.05390e-04	3.32285	28.3	30932	1.07420e-04	3.32285	29.2	31712	1.04730e-04	3.32129	28.0	31449	1.05600e-04	3.32109	29.5
65993.662	16.024	31527	1.05390e-04	3.32266	28.3	30889	1.07570e-04	3.32266	29.2	31689	1.04810e-04	3.32148	28.0	31409	1.05740e-04	3.32109	29.5
65994.851	16.032	31517	1.05430e-04	3.32285	28.3	30936	1.07410e-04	3.32285	29.2	31616	1.05060e-04	3.32148	28.0	31407	1.05740e-04	3.32109	29.5
65996.039	16.032	31494	1.05500e-04	3.32266	28.3	30907	1.07510e-04	3.32285	29.2	31642	1.04960e-04	3.32129	28.0	31398	1.05770e-04	3.32109	29.5
65997.227	16.043	31540	1.05350e-04	3.32266	28.3	30864	1.07650e-04	3.32266	29.2	31627	1.05010e-04	3.32109	28.0	31413	1.05720e-04	3.32109	29.5
65998.415	16.043	31510	1.05440e-04	3.32246	28.3	30904	1.07510e-04	3.32266	29.2	31657	1.04920e-04	3.32148	28.0	31366	1.05880e-04	3.32090	29.5
65999.604	16.043	31507	1.05470e-04	3.32305	28.3	30875	1.07610e-04	3.32246	29.2	31632	1.05000e-04	3.32129	28.0	31379	1.05830e-04	3.32090	29.5
66000.792	16.051	31565	1.05260e-04	3.32266	28.3	30923	1.07440e-04	3.32246	29.2	31676	1.04850e-04	3.32129	28.0	31443	1.05630e-04	3.32129	29.5
66001.980	16.051	31593	1.05180e-04	3.32285	28.3	31010	1.07150e-04	3.32285	29.2	31715	1.04730e-04	3.32148	28.0	31419	1.05700e-04	3.32109	29.5
66003.168	16.038	31523	1.05400e-04	3.32266	28.3	30952	1.07350e-04	3.32266	29.2	31621	1.05040e-04	3.32129	28.0	31370	1.05870e-04	3.32109	29.5
66004.356	16.038	31595	1.05170e-04	3.32266	28.3	30914	1.07480e-04	3.32266	29.2	31667	1.04880e-04	3.32129	28.0	31445	1.05610e-04	3.32109	29.5
66005.545	16.040	31497	1.05500e-04	3.32285	28.3	30880	1.07600e-04	3.32266	29.2	31641	1.04970e-04	3.32148	28.0	31358	1.05910e-04	3.32109	29.5
66006.733	16.040	31513	1.05440e-04	3.32285	28.3	30944	1.07380e-04	3.32266	29.2	31631	1.05000e-04	3.32129	28.0	31394	1.05790e-04	3.32109	29.5
66007.921	16.040	31518	1.05420e-04	3.32266	28.3	30950	1.07360e-04	3.32266	29.2	31650	1.04940e-04	3.32148	28.0	31425	1.05690e-04	3.32129	29.5
66009.109	16.046	31473	1.05580e-04	3.32285	28.3	30857	1.07690e-04	3.32285	29.2	31659	1.04910e-04	3.32148	28.0	31398	1.05770e-04	3.32109	29.5
66010.298	16.046	31507	1.05460e-04	3.32285	28.3	30877	1.07610e-04	3.32285	29.2	31664	1.04890e-04	3.32129	28.0	31365	1.05890e-04	3.32109	29.5
66011.486	16.056	31522	1.05410e-04	3.32266	28.2	30891	1.07560e-04	3.32246	29.2	31671	1.04870e-04	3.32148	28.0	31336	1.05980e-04	3.32090	29.5
66012.674	16.056	31518	1.05430e-04	3.32285	28.2	30916	1.07480e-04	3.32266	29.2	31686	1.04820e-04	3.32129	28.0	31393	1.05800e-04	3.32129	29.5
66013.862	16.043	31537	1.05360e-04	3.32285	28.3	30955	1.07340e-04	3.32266	29.2	31621	1.05030e-04	3.32129	28.0	31398	1.05780e-04	3.32129	29.5
66015.050	16.043	31528	1.05400e-04	3.32285	28.3	30928	1.07430e-04	3.32266	29.2	31678	1.04850e-04	3.32148	28.0	31400	1.05770e-04	3.32109	29.5
66016.239	16.041	31540	1.05350e-04	3.32266	28.3	30891	1.07560e-04	3.32246	29.2	31676	1.04850e-04	3.32129	28.0	31406	1.05750e-04	3.32109	29.5
66017.427	16.041	31577	1.05230e-04	3.32285	28.3	30914	1.07490e-04	3.32285	29.2	31736	1.04660e-04	3.32129	28.0	31363	1.05890e-04	3.32090	29.5
66018.615	16.053	31487	1.05520e-04	3.32266	28.3	30923	1.07450e-04	3.32266	29.2	31639	1.04970e-04	3.32129	28.0	31464	1.05550e-04	3.32109	29.5
66019.804	16.053	31555	1.05300e-04	3.32285	28.3	30857	1.07680e-04	3.32266	29.2	31668	1.04870e-04	3.32109	28.0	31362	1.05890e-04	3.32090	29.5
66020.992	16.053	31515	1.05430e-04	3.32266	28.3	30979	1.07260e-04	3.32285	29.2	31678	1.04850e-04	3.32148	28.0	31440	1.05630e-04	3.32109	29.5
66022.180	16.047	31546	1.05330e-04	3.32285	28.3	30937	1.07400e-04	3.32266	29.2	31713	1.04730e-04	3.32129	28.0	31431	1.05660e-04	3.32109	29.5
66023.368	16.047	31533	1.05380e-04	3.32285	28.3	30930	1.07420e-04	3.32246	29.2	31658	1.04910e-04	3.32129	28.0	31482	1.05490e-04	3.32109	29.5
66024.557	16.040	31529	1.05380e-04	3.32266	28.3	30897	1.07540e-04	3.32266	29.2	31664	1.04890e-04	3.32129	28.0	31430	1.05670e-04	3.32109	29.5
66025.745	16.040	31533	1.05380e-04	3.32285	28.3	30917	1.07470e-04	3.32266	29.2	31664	1.04890e-04	3.32129	28.0	31427	1.05680e-04	3.32129	29.5
66026.933	16.052	31515	1.05430e-04	3.32266	28.3	30945	1.07370e-04	3.32246	29.2	31652	1.04930e-04	3.32129	28.0	31432	1.05650e-04	3.32090	29.5
66028.121	16.052	31566	1.05270e-04	3.32285	28.3	30883	1.07590e-04	3.32266	29.2	31588	1.05150e-04	3.32148	28.0	31384	1.05820e-04	3.32109	29.5
66029.309	16.045	31517	1.05430e-04	3.32285	28.3	30938	1.07400e-04	3.32285	29.2	31638	1.04980e-04	3.32148	28.0	31387	1.05810e-04	3.32109	29.5
66030.498	16.045	31554	1.05300e-04	3.32266	28.3	30913	1.07480e-04	3.32266	29.2	31715	1.04720e-04	3.32129	28.0	31398	1.05770e-04	3.32090	29.5
66031.686	16.045	31583	1.05210e-04	3.32285	28.3	30920	1.07460e-04	3.32266	29.2	31689	1.04810e-04	3.32148	28.0	31441	1.05640e-04	3.32129	29.5
66032.874	16.031	31558	1.05290e-04	3.32266	28.3	30921	1.07460e-04	3.32285	29.2	31684	1.04820e-04	3.32129	28.0	31428	1.05680e-04	3.32129	29.5
66034.063	16.031	31515	1.05440e-04	3.32305	28.3	30958	1.07330e-04	3.32266	29.2	31701	1.04770e-04	3.32129	28.0	31424	1.05690e-04	3.32109	29.5
66035.251	16.040	31539	1.05360e-04	3.32285	28.3	30901	1.07530e-04	3.32285	29.2	31678	1.04850e-04	3.32148	28.0	31453	1.05600e-04	3.32129	29.5
66036.439	16.040	31578	1.05220e-04	3.32266	28.3	30917	1.07460e-04	3.32246	29.2	31644	1.04970e-04	3.32148	28.0	31353	1.05930e-04	3.32109	29.5
66037.627	16.041	31539	1.05360e-04	3.32285	28.3	30947	1.07370e-04	3.32285	29.2	31594	1.05130e-04	3.32148	28.0	31435	1.05650e-04	3.32109	29.5
66038.816	16.041	31533	1.05380e-04	3.32305	28.3	30914	1.07490e-04	3.32285	29.2	31649	1.04950e-04	3.32148	28.0	31430	1.05670e-04	3.32129	29.5
66040.004	16.041	31604	1.05140e-04	3.32285	28.3	30916	1.07480e-04	3.32266	29.2	31630	1.05010e-04	3.32148	28.0	31425	1.05680e-04	3.32109	29.5
66041.192	16.045	31563	1.05280e-04	3.32285	28.4	31016	1.07130e-04	3.32285	29.2	31653	1.04930e-04	3.32148	28.0	31465	1.05550e-04	3.32109	29.5
66042.380	16.045	31575	1.05240e-04	3.32305	28.3	30964	1.07310e-04	3.32285	29.2	31656	1.04920e-04	3.32148	28.0	31384	1.05820e-04	3.32109	29.5
66043.568	16.032	31580	1.05220e-04	3.32285	28.4	30890	1.07560e-04	3.32266	29.2	31676	1.04850e-04	3.32129	28.0	31420	1.05700e-04	3.32109	29.5
66044.757	16.032	31494	1.05500e-04	3.32266	28.4	30902	1.07520e-04	3.32266	29.2	31606	1.05090e-04	3.32148	28.0	31352	1.05930e-04	3.32129	29.5
66045.945	16.026	31527	1.05400e-04	3.32305	28.4	30901	1.07540e-04	3.32305	29.2	31641	1.04970e-04	3.32129	28.0	31436	1.05650e-04	3.32109	29.5
66047.133	16.026	31569	1.05260e-04	3.32285	28.4	30928	1.07430e-04	3.32266	29.2	31590	1.05140e-04	3.32129	28.0	31440	1.05630e-04	3.32109	29.5
