Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
37593.066	28.211	19398	1.71110e-04	3.31934	23.8	19071	1.74060e-04	3.31934	24.4	19450	1.70590e-04	3.31797	23.2	19225	1.72570e-04	3.31758	24.4
37594.255	28.211	19401	1.71090e-04	3.31934	23.8	19069	1.74070e-04	3.31934	24.4	19440	1.70680e-04	3.31797	23.2	19220	1.72620e-04	3.31777	24.4
37595.443	28.214	19406	1.71050e-04	3.31934	23.8	19069	1.74070e-04	3.31934	24.4	19432	1.70740e-04	3.31797	23.2	19264	1.72230e-04	3.31777	24.4
37596.631	28.214	19395	1.71140e-04	3.31934	23.8	19101	1.73770e-04	3.31934	24.4	19437	1.70710e-04	3.31816	23.2	19265	1.72210e-04	3.31777	24.4
37597.820	28.211	19405	1.71050e-04	3.31934	23.8	19099	1.73810e-04	3.31953	24.4	19449	1.70610e-04	3.31816	23.2	19231	1.72520e-04	3.31777	24.4
37599.008	28.211	19411	1.70990e-04	3.31914	23.8	19100	1.73780e-04	3.31934	24.4	19434	1.70730e-04	3.31797	23.2	19245	1.72390e-04	3.31758	24.4
37600.196	28.211	19403	1.71070e-04	3.31934	23.8	19065	1.74110e-04	3.31934	24.4	19447	1.70620e-04	3.31797	23.2	19253	1.72320e-04	3.31777	24.4
37601.384	28.211	19369	1.71370e-04	3.31934	23.8	19078	1.73980e-04	3.31914	24.4	19435	1.70720e-04	3.31797	23.2	19238	1.72460e-04	3.31777	24.4
37602.573	28.211	19373	1.71330e-04	3.31914	23.8	19075	1.74010e-04	3.31934	24.4	19425	1.70810e-04	3.31797	23.2	19222	1.72600e-04	3.31777	24.4
37603.761	28.224	19379	1.71280e-04	3.31934	23.8	19082	1.73950e-04	3.31934	24.4	19414	1.70910e-04	3.31797	23.2	19213	1.72680e-04	3.31777	24.4
37604.949	28.224	19384	1.71240e-04	3.31934	23.8	19081	1.73960e-04	3.31934	24.4	19443	1.70650e-04	3.31797	23.2	19232	1.72510e-04	3.31758	24.4
37606.137	28.237	19378	1.71290e-04	3.31934	23.8	19067	1.74090e-04	3.31934	24.4	19439	1.70680e-04	3.31797	23.2	19219	1.72620e-04	3.31758	24.4
37607.325	28.237	19402	1.71080e-04	3.31934	23.8	19083	1.73940e-04	3.31934	24.4	19433	1.70750e-04	3.31816	23.2	19225	1.72570e-04	3.31758	24.4
37608.514	28.225	19395	1.71130e-04	3.31914	23.8	19074	1.74030e-04	3.31934	24.4	19426	1.70810e-04	3.31816	23.2	19244	1.72400e-04	3.31777	24.4
37609.702	28.225	19394	1.71150e-04	3.31934	23.8	19080	1.73970e-04	3.31934	24.4	19419	1.70860e-04	3.31797	23.2	19229	1.72540e-04	3.31777	24.4
37610.890	28.241	19391	1.71170e-04	3.31914	23.8	19089	1.73890e-04	3.31934	24.4	19445	1.70630e-04	3.31797	23.2	19224	1.72570e-04	3.31758	24.4
37612.078	28.241	19359	1.71450e-04	3.31914	23.8	19073	1.74020e-04	3.31914	24.4	19419	1.70870e-04	3.31797	23.2	19210	1.72700e-04	3.31758	24.4
37613.267	28.243	19370	1.71350e-04	3.31914	23.8	19067	1.74090e-04	3.31934	24.4	19427	1.70790e-04	3.31797	23.2	19212	1.72680e-04	3.31758	24.4
37614.455	28.243	19394	1.71150e-04	3.31934	23.8	19046	1.74280e-04	3.31934	24.4	19439	1.70700e-04	3.31816	23.2	19229	1.72530e-04	3.31758	24.4
37615.643	28.243	19379	1.71280e-04	3.31914	23.8	19058	1.74170e-04	3.31934	24.4	19397	1.71050e-04	3.31797	23.2	19208	1.72730e-04	3.31777	24.4
37616.831	28.255	19358	1.71470e-04	3.31934	23.8	19063	1.74130e-04	3.31934	24.4	19425	1.70810e-04	3.31797	23.2	19229	1.72530e-04	3.31758	24.4
37618.020	28.255	19369	1.71370e-04	3.31934	23.8	19058	1.74180e-04	3.31953	24.4	19420	1.70850e-04	3.31797	23.2	19215	1.72650e-04	3.31758	24.4
37619.208	28.261	19377	1.71290e-04	3.31914	23.8	19076	1.74010e-04	3.31953	24.4	19434	1.70730e-04	3.31797	23.2	19213	1.72690e-04	3.31777	24.4
37620.396	28.261	19367	1.71390e-04	3.31934	23.8	19071	1.74060e-04	3.31953	24.4	19415	1.70900e-04	3.31797	23.2	19221	1.72610e-04	3.31777	24.4
37621.584	28.249	19361	1.71440e-04	3.31934	23.8	19082	1.73950e-04	3.31934	24.4	19418	1.70870e-04	3.31797	23.2	19214	1.72680e-04	3.31777	24.4
37622.773	28.249	19349	1.71550e-04	3.31934	23.8	19019	1.74530e-04	3.31934	24.4	19383	1.71180e-04	3.31797	23.2	19196	1.72840e-04	3.31777	24.4
37623.961	28.249	19361	1.71440e-04	3.31934	23.8	19037	1.74360e-04	3.31934	24.4	19413	1.70910e-04	3.31797	23.2	19199	1.72800e-04	3.31758	24.4
37625.149	28.260	19356	1.71480e-04	3.31914	23.8	19050	1.74230e-04	3.31914	24.4	19408	1.70960e-04	3.31797	23.2	19222	1.72590e-04	3.31758	24.4
37626.338	28.260	19374	1.71330e-04	3.31934	23.8	19061	1.74140e-04	3.31934	24.4	19426	1.70800e-04	3.31797	23.2	19220	1.72620e-04	3.31777	24.4
37627.526	28.267	19360	1.71440e-04	3.31914	23.8	19063	1.74110e-04	3.31914	24.4	19425	1.70810e-04	3.31797	23.2	19210	1.72700e-04	3.31758	24.4
37628.714	28.267	19346	1.71580e-04	3.31934	23.8	19046	1.74280e-04	3.31934	24.4	19381	1.71210e-04	3.31816	23.2	19203	1.72780e-04	3.31797	24.4
37629.902	28.282	19347	1.71580e-04	3.31953	23.8	19026	1.74470e-04	3.31953	24.4	19412	1.70920e-04	3.31797	23.2	19168	1.73090e-04	3.31777	24.4
37631.090	28.282	19361	1.71450e-04	3.31934	23.8	19034	1.74400e-04	3.31953	24.4	19391	1.71120e-04	3.31816	23.2	19185	1.72930e-04	3.31758	24.4
37632.279	28.280	19358	1.71460e-04	3.31914	23.8	19039	1.74350e-04	3.31953	24.4	19384	1.71180e-04	3.31816	23.2	19189	1.72890e-04	3.31758	24.4
37633.467	28.280	19357	1.71480e-04	3.31934	23.8	19033	1.74400e-04	3.31934	24.4	19388	1.71130e-04	3.31797	23.2	19178	1.73000e-04	3.31777	24.4
37634.655	28.280	19354	1.71510e-04	3.31934	23.7	19047	1.74270e-04	3.31934	24.4	19392	1.71100e-04	3.31797	23.2	19189	1.72900e-04	3.31777	24.4
37635.843	28.295	19352	1.71520e-04	3.31934	23.7	19038	1.74360e-04	3.31934	24.4	19396	1.71060e-04	3.31797	23.2	19191	1.72880e-04	3.31777	24.4
37637.032	28.295	19343	1.71600e-04	3.31934	23.7	19057	1.74170e-04	3.31914	24.4	19388	1.71140e-04	3.31797	23.2	19189	1.72890e-04	3.31758	24.4
37638.220	28.304	19344	1.71580e-04	3.31914	23.8	19036	1.74360e-04	3.31914	24.4	19393	1.71090e-04	3.31797	23.2	19168	1.73080e-04	3.31758	24.4
37639.408	28.304	19342	1.71600e-04	3.31914	23.8	19030	1.74430e-04	3.31934	24.4	19398	1.71050e-04	3.31797	23.2	19196	1.72840e-04	3.31777	24.4
37640.596	28.289	19336	1.71660e-04	3.31934	23.8	19010	1.74610e-04	3.31934	24.4	19422	1.70840e-04	3.31797	23.2	19183	1.72950e-04	3.31777	24.4
37641.784	28.289	19350	1.71540e-04	3.31914	23.8	19032	1.74410e-04	3.31934	24.4	19401	1.71020e-04	3.31797	23.2	19200	1.72790e-04	3.31758	24.4
37642.973	28.285	19343	1.71600e-04	3.31934	23.7	19043	1.74310e-04	3.31934	24.4	19382	1.71190e-04	3.31797	23.2	19198	1.72810e-04	3.31758	24.4
37644.161	28.285	19328	1.71740e-04	3.31934	23.7	19020	1.74520e-04	3.31934	24.4	19370	1.71300e-04	3.31797	23.2	19183	1.72950e-04	3.31777	24.4
37645.349	28.285	19322	1.71780e-04	3.31914	23.7	19007	1.74640e-04	3.31934	24.4	19365	1.71340e-04	3.31797	23.2	19145	1.73290e-04	3.31758	24.4
37646.538	28.299	19328	1.71730e-04	3.31934	23.7	18997	1.74730e-04	3.31934	24.4	19372	1.71280e-04	3.31797	23.2	19155	1.73200e-04	3.31777	24.4
37647.726	28.299	19344	1.71600e-04	3.31934	23.7	19010	1.74610e-04	3.31934	24.4	19376	1.71240e-04	3.31797	23.2	19187	1.72920e-04	3.31777	24.4
37648.914	28.302	19352	1.71530e-04	3.31934	23.7	19023	1.74490e-04	3.31934	24.4	19403	1.71010e-04	3.31797	23.2	19176	1.73010e-04	3.31777	24.4
37650.102	28.302	19337	1.71660e-04	3.31934	23.8	19028	1.74440e-04	3.31934	24.4	19379	1.71220e-04	3.31797	23.2	19195	1.72840e-04	3.31777	24.4
37651.291	28.290	19334	1.71680e-04	3.31934	23.8	19022	1.74500e-04	3.31934	24.4	19374	1.71260e-04	3.31797	23.2	19177	1.73010e-04	3.31777	24.4
37652.479	28.290	19341	1.71610e-04	3.31914	23.8	19014	1.74570e-04	3.31934	24.4	19390	1.71120e-04	3.31797	23.2	19168	1.73090e-04	3.31777	24.4
37653.667	28.290	19305	1.71950e-04	3.31953	23.8	19012	1.74590e-04	3.31934	24.4	19357	1.71410e-04	3.31797	23.2	19177	1.73010e-04	3.31777	24.4
37654.855	28.330	19316	1.71850e-04	3.31934	23.8	19007	1.74640e-04	3.31934	24.4	19384	1.71170e-04	3.31797	23.2	19149	1.73250e-04	3.31758	24.4
37656.044	28.330	19314	1.71860e-04	3.31934	23.8	19013	1.74590e-04	3.31953	24.4	19347	1.71500e-04	3.31797	23.2	19173	1.73050e-04	3.31777	24.4
37657.232	28.342	19335	1.71670e-04	3.31934	23.8	19015	1.74570e-04	3.31953	24.4	19375	1.71260e-04	3.31816	23.2	19150	1.73250e-04	3.31777	24.4
37658.420	28.342	19332	1.71700e-04	3.31934	23.8	19007	1.74650e-04	3.31953	24.4	19401	1.71030e-04	3.31816	23.2	19154	1.73210e-04	3.31777	24.4
37659.608	28.352	19326	1.71760e-04	3.31934	23.7	18999	1.74710e-04	3.31934	24.4	19378	1.71220e-04	3.31797	23.2	19164	1.73120e-04	3.31777	24.4
37660.797	28.352	19316	1.71850e-04	3.31934	23.7	19025	1.74470e-04	3.31934	24.4	19366	1.71330e-04	3.31797	23.2	19164	1.73120e-04	3.31758	24.4
37661.985	28.327	19330	1.71710e-04	3.31914	23.8	19012	1.74590e-04	3.31934	24.4	19377	1.71240e-04	3.31816	23.2	19167	1.73090e-04	3.31758	24.4
37663.173	28.327	19315	1.71850e-04	3.31934	23.8	19007	1.74640e-04	3.31934	24.4	19377	1.71230e-04	3.31797	23.2	19177	1.73010e-04	3.31777	24.4
37664.361	28.347	19303	1.71960e-04	3.31934	23.8	18984	1.74850e-04	3.31934	24.4	19349	1.71480e-04	3.31797	23.2	19161	1.73150e-04	3.31777	24.4
37665.549	28.347	19320	1.71800e-04	3.31914	23.8	18989	1.74800e-04	3.31934	24.4	19354	1.71440e-04	3.31797	23.2	19149	1.73260e-04	3.31777	24.4
37666.738	28.347	19306	1.71930e-04	3.31934	23.8	18997	1.74730e-04	3.31934	24.4	19373	1.71260e-04	3.31797	23.2	19152	1.73230e-04	3.31777	24.4
37667.926	28.341	19300	1.71990e-04	3.31934	23.8	19023	1.74490e-04	3.31934	24.4	19366	1.71340e-04	3.31816	23.2	19151	1.73230e-04	3.31758	24.4
37669.114	28.341	19299	1.71980e-04	3.31914	23.8	19000	1.74720e-04	3.31953	24.4	19343	1.71540e-04	3.31797	23.2	19149	1.73260e-04	3.31777	24.4
37670.303	28.345	19323	1.71780e-04	3.31934	23.8	18997	1.74730e-04	3.31934	24.4	19358	1.71400e-04	3.31797	23.2	19169	1.73080e-04	3.31777	24.4
37671.491	28.345	19319	1.71820e-04	3.31934	23.8	19001	1.74700e-04	3.31934	24.4	19365	1.71340e-04	3.31797	23.2	19143	1.73320e-04	3.31777	24.4
37672.679	28.345	19293	1.72050e-04	3.31934	23.8	18984	1.74850e-04	3.31934	24.4	19351	1.71460e-04	3.31797	23.2	19132	1.73420e-04	3.31777	24.4
37673.867	28.354	19301	1.71980e-04	3.31934	23.8	18955	1.75120e-04	3.31934	24.4	19335	1.71620e-04	3.31816	23.2	19142	1.73320e-04	3.31777	24.4
37675.056	28.354	19304	1.71960e-04	3.31934	23.8	19000	1.74710e-04	3.31934	24.4	19356	1.71430e-04	3.31816	23.2	19152	1.73220e-04	3.31758	24.4
37676.244	28.353	19298	1.72000e-04	3.31934	23.8	18995	1.74740e-04	3.31934	24.4	19344	1.71530e-04	3.31797	23.2	19143	1.73310e-04	3.31758	24.4
37677.432	28.353	19298	1.72010e-04	3.31934	23.7	18992	1.74780e-04	3.31934	24.4	19350	1.71470e-04	3.31797	23.2	19160	1.73160e-04	3.31777	24.4
37678.620	28.346	19319	1.71820e-04	3.31934	23.7	18992	1.74770e-04	3.31934	24.4	19349	1.71480e-04	3.31797	23.2	19156	1.73200e-04	3.31777	24.4
37679.808	28.346	19302	1.71960e-04	3.31914	23.7	18999	1.74710e-04	3.31934	24.4	19344	1.71530e-04	3.31797	23.2	19145	1.73290e-04	3.31777	24.4
37680.997	28.344	19308	1.71910e-04	3.31934	23.7	18963	1.75040e-04	3.31934	24.4	19338	1.71570e-04	3.31797	23.2	19121	1.73500e-04	3.31758	24.4
37682.185	28.344	19305	1.71930e-04	3.31914	23.7	18984	1.74860e-04	3.31953	24.4	19333	1.71630e-04	3.31816	23.2	19129	1.73430e-04	3.31758	24.4
37683.373	28.359	19298	1.72000e-04	3.31934	23.7	18985	1.74850e-04	3.31953	24.4	19350	1.71470e-04	3.31797	23.2	19151	1.73240e-04	3.31777	24.4
37684.562	28.359	19293	1.72050e-04	3.31934	23.7	18996	1.74740e-04	3.31934	24.4	19357	1.71410e-04	3.31797	23.2	19155	1.73200e-04	3.31777	24.4
37685.750	28.359	19268	1.72270e-04	3.31934	23.7	18973	1.74950e-04	3.31934	24.4	19329	1.71660e-04	3.31797	23.2	19124	1.73470e-04	3.31758	24.4
37686.938	28.352	19311	1.71890e-04	3.31934	23.7	18974	1.74940e-04	3.31934	24.4	19332	1.71630e-04	3.31797	23.2	19142	1.73310e-04	3.31758	24.4
37688.126	28.352	19276	1.72190e-04	3.31914	23.7	18979	1.74900e-04	3.31934	24.4	19332	1.71630e-04	3.31797	23.2	19133	1.73400e-04	3.31758	24.4
37689.315	28.379	19311	1.71900e-04	3.31953	23.8	18977	1.74920e-04	3.31934	24.4	19338	1.71580e-04	3.31816	23.2	19145	1.73300e-04	3.31777	24.4
37690.503	28.379	19298	1.72000e-04	3.31934	23.8	18984	1.74850e-04	3.31934	24.4	19342	1.71550e-04	3.31816	23.2	19118	1.73540e-04	3.31777	24.4
37691.691	28.309	19299	1.72000e-04	3.31934	23.8	18984	1.74860e-04	3.31953	24.4	19348	1.71500e-04	3.31816	23.2	19134	1.73390e-04	3.31777	24.4
37692.879	28.309	19280	1.72160e-04	3.31914	23.8	18966	1.75020e-04	3.31934	24.4	19312	1.71820e-04	3.31816	23.2	19123	1.73480e-04	3.31758	24.4
37694.067	28.384	19286	1.72110e-04	3.31934	23.8	18968	1.75010e-04	3.31953	24.4	19321	1.71730e-04	3.31797	23.2	19105	1.73660e-04	3.31777	24.4
37695.256	28.384	19261	1.72330e-04	3.31934	23.7	18972	1.74970e-04	3.31953	24.4	19317	1.71780e-04	3.31816	23.2	19124	1.73480e-04	3.31777	24.4
37696.444	28.384	19270	1.72260e-04	3.31934	23.7	18955	1.75120e-04	3.31934	24.4	19334	1.71610e-04	3.31797	23.2	19125	1.73480e-04	3.31777	24.4
37697.632	28.398	19277	1.72190e-04	3.31934	23.8	18967	1.75010e-04	3.31934	24.4	19310	1.71830e-04	3.31797	23.2	19110	1.73610e-04	3.31777	24.4
37698.820	28.398	19277	1.72180e-04	3.31914	23.8	18954	1.75130e-04	3.31934	24.4	19324	1.71710e-04	3.31816	23.2	19119	1.73520e-04	3.31758	24.4
37700.009	28.288	19276	1.72200e-04	3.31934	23.8	18975	1.74930e-04	3.31934	24.4	19330	1.71650e-04	3.31797	23.2	19113	1.73570e-04	3.31758	24.4
37701.197	28.288	19260	1.72340e-04	3.31934	23.8	18963	1.75040e-04	3.31934	24.4	19296	1.71950e-04	3.31797	23.2	19109	1.73610e-04	3.31758	24.4
37702.385	28.399	19271	1.72240e-04	3.31914	23.7	18936	1.75290e-04	3.31934	24.4	19326	1.71680e-04	3.31797	23.2	19111	1.73610e-04	3.31777	24.4
37703.574	28.399	19277	1.72190e-04	3.31934	23.7	18951	1.75150e-04	3.31934	24.4	19315	1.71780e-04	3.31797	23.2	19117	1.73540e-04	3.31758	24.4
37704.762	28.399	19246	1.72450e-04	3.31895	23.7	18960	1.75070e-04	3.31934	24.4	19303	1.71890e-04	3.31797	23.2	19098	1.73730e-04	3.31777	24.4
37705.950	28.407	19288	1.72100e-04	3.31934	23.7	18952	1.75140e-04	3.31934	24.4	19302	1.71900e-04	3.31797	23.2	19109	1.73620e-04	3.31758	24.4
37707.138	28.407	19263	1.72320e-04	3.31953	23.7	18961	1.75080e-04	3.31953	24.4	19317	1.71780e-04	3.31816	23.2	19106	1.73650e-04	3.31777	24.4
37708.326	28.447	19267	1.72270e-04	3.31914	23.7	18942	1.75230e-04	3.31934	24.4	19313	1.71810e-04	3.31816	23.2	19119	1.73530e-04	3.31777	24.4
37709.515	28.447	19249	1.72440e-04	3.31914	23.7	18956	1.75100e-04	3.31934	24.4	19299	1.71930e-04	3.31797	23.2	19122	1.73510e-04	3.31777	24.4
37710.703	28.403	19254	1.72390e-04	3.31914	23.7	18932	1.75320e-04	3.31914	24.4	19288	1.72020e-04	3.31797	23.2	19101	1.73690e-04	3.31758	24.4
37711.891	28.403	19243	1.72490e-04	3.31914	23.7	18947	1.75190e-04	3.31934	24.4	19306	1.71860e-04	3.31797	23.2	19094	1.73750e-04	3.31758	24.4
37713.079	28.403	19264	1.72300e-04	3.31934	23.7	18934	1.75310e-04	3.31934	24.4	19294	1.71980e-04	3.31816	23.2	19105	1.73660e-04	3.31777	24.4
37714.268	28.403	19247	1.72460e-04	3.31934	23.7	18945	1.75210e-04	3.31934	24.4	19280	1.72100e-04	3.31797	23.2	19094	1.73750e-04	3.31758	24.4
37715.456	28.403	19240	1.72510e-04	3.31914	23.7	18910	1.75530e-04	3.31934	24.4	19294	1.71970e-04	3.31797	23.2	19091	1.73790e-04	3.31777	24.4
37716.644	28.448	19268	1.72270e-04	3.31914	23.7	18924	1.75400e-04	3.31934	24.4	19305	1.71870e-04	3.31797	23.2	19084	1.73850e-04	3.31777	24.4
37717.832	28.448	19246	1.72470e-04	3.31934	23.7	18934	1.75310e-04	3.31934	24.4	19292	1.71980e-04	3.31797	23.2	19081	1.73870e-04	3.31758	24.4
37719.021	28.431	19241	1.72510e-04	3.31914	23.7	18933	1.75330e-04	3.31953	24.4	19281	1.72090e-04	3.31816	23.2	19090	1.73800e-04	3.31777	24.4
37720.209	28.431	19242	1.72510e-04	3.31934	23.7	18911	1.75540e-04	3.31953	24.4	19294	1.71960e-04	3.31797	23.2	19087	1.73810e-04	3.31758	24.4
37721.397	28.433	19231	1.72600e-04	3.31914	23.7	18929	1.75360e-04	3.31934	24.4	19276	1.72130e-04	3.31797	23.2	19097	1.73730e-04	3.31777	24.4
37722.585	28.433	19255	1.72370e-04	3.31914	23.7	18931	1.75340e-04	3.31934	24.3	19298	1.71930e-04	3.31797	23.2	19101	1.73700e-04	3.31777	24.4
37723.774	28.433	19215	1.72740e-04	3.31934	23.7	18925	1.75380e-04	3.31914	24.3	19303	1.71890e-04	3.31797	23.2	19090	1.73780e-04	3.31758	24.4
37724.962	28.408	19224	1.72660e-04	3.31914	23.7	18917	1.75470e-04	3.31934	24.3	19278	1.72110e-04	3.31797	23.2	19088	1.73800e-04	3.31758	24.4
37726.150	28.415	19227	1.72640e-04	3.31934	23.7	18920	1.75440e-04	3.31934	24.3	19279	1.72100e-04	3.31797	23.2	19087	1.73820e-04	3.31758	24.4
37727.338	28.415	19237	1.72550e-04	3.31934	23.7	18938	1.75270e-04	3.31934	24.3	19279	1.72090e-04	3.31777	23.2	19070	1.73980e-04	3.31777	24.4
37728.526	28.415	19224	1.72660e-04	3.31934	23.7	18912	1.75510e-04	3.31934	24.3	19273	1.72160e-04	3.31797	23.2	19071	1.73960e-04	3.31758	24.4
37729.715	28.436	19214	1.72760e-04	3.31934	23.7	18915	1.75480e-04	3.31934	24.3	19263	1.72250e-04	3.31797	23.2	19060	1.74070e-04	3.31777	24.4
37730.903	28.436	19240	1.72520e-04	3.31934	23.7	18894	1.75680e-04	3.31934	24.3	19273	1.72150e-04	3.31797	23.2	19060	1.74060e-04	3.31758	24.4
37732.091	28.532	19235	1.72570e-04	3.31934	23.7	18938	1.75270e-04	3.31934	24.3	19296	1.71960e-04	3.31797	23.2	19087	1.73810e-04	3.31758	24.4
37733.280	28.532	19243	1.72490e-04	3.31934	23.7	18935	1.75300e-04	3.31934	24.3	19277	1.72120e-04	3.31797	23.2	19094	1.73760e-04	3.31777	24.4
37734.468	28.447	19262	1.72320e-04	3.31934	23.7	18944	1.75220e-04	3.31934	24.3	19275	1.72140e-04	3.31797	23.2	19092	1.73770e-04	3.31777	24.4
37735.656	28.447	19237	1.72540e-04	3.31914	23.7	18924	1.75400e-04	3.31934	24.3	19286	1.72040e-04	3.31797	23.2	19080	1.73880e-04	3.31777	24.4
37736.844	28.447	19219	1.72710e-04	3.31934	23.7	18913	1.75510e-04	3.31934	24.3	19264	1.72240e-04	3.31797	23.2	19050	1.74150e-04	3.31758	24.4
37738.032	28.444	19225	1.72650e-04	3.31934	23.7	18913	1.75510e-04	3.31934	24.3	19277	1.72120e-04	3.31797	23.2	19068	1.73990e-04	3.31758	24.4
37739.221	28.444	19225	1.72640e-04	3.31914	23.7	18918	1.75460e-04	3.31934	24.3	19264	1.72240e-04	3.31816	23.2	19072	1.73950e-04	3.31758	24.4
37740.409	28.393	19255	1.72390e-04	3.31934	23.7	18909	1.75540e-04	3.31934	24.3	19284	1.72060e-04	3.31797	23.2	19079	1.73880e-04	3.31758	24.4
37741.597	28.393	19239	1.72530e-04	3.31934	23.7	18919	1.75450e-04	3.31934	24.3	19261	1.72270e-04	3.31797	23.2	19077	1.73900e-04	3.31758	24.4
37742.785	28.456	19237	1.72540e-04	3.31914	23.7	18913	1.75510e-04	3.31934	24.3	19270	1.72180e-04	3.31797	23.2	19044	1.74210e-04	3.31758	24.4
37743.974	28.456	19225	1.72660e-04	3.31934	23.7	18912	1.75520e-04	3.31953	24.3	19278	1.72110e-04	3.31797	23.2	19068	1.73990e-04	3.31758	24.4
37745.162	28.466	19234	1.72580e-04	3.31934	23.7	18911	1.75540e-04	3.31953	24.3	19270	1.72180e-04	3.31797	23.2	19063	1.74030e-04	3.31758	24.4
37746.350	28.466	19214	1.72750e-04	3.31914	23.7	18909	1.75540e-04	3.31934	24.3	19277	1.72130e-04	3.31816	23.2	19078	1.73890e-04	3.31758	24.4
37747.539	28.466	19243	1.72500e-04	3.31934	23.7	18910	1.75540e-04	3.31934	24.3	19268	1.72190e-04	3.31777	23.2	19082	1.73850e-04	3.31758	24.4
37748.727	28.466	19225	1.72650e-04	3.31914	23.7	18905	1.75570e-04	3.31914	24.3	19273	1.72160e-04	3.31797	23.2	19066	1.74010e-04	3.31758	24.4
37749.915	28.466	19221	1.72700e-04	3.31934	23.7	18914	1.75490e-04	3.31914	24.3	19277	1.72120e-04	3.31797	23.2	19061	1.74060e-04	3.31758	24.4
37751.103	28.482	19226	1.72650e-04	3.31934	23.7	18912	1.75520e-04	3.31934	24.3	19245	1.72400e-04	3.31777	23.2	19061	1.74050e-04	3.31758	24.4
37752.291	28.482	19200	1.72880e-04	3.31934	23.7	18891	1.75710e-04	3.31934	24.3	19271	1.72180e-04	3.31816	23.2	19054	1.74120e-04	3.31777	24.4
37753.480	28.482	19199	1.72890e-04	3.31934	23.7	18890	1.75730e-04	3.31953	24.3	19227	1.72570e-04	3.31797	23.2	19043	1.74220e-04	3.31777	24.4
37754.668	28.492	19213	1.72760e-04	3.31934	23.7	18912	1.75510e-04	3.31934	24.3	19258	1.72290e-04	3.31797	23.2	19049	1.74170e-04	3.31777	24.4
37755.856	28.492	19227	1.72640e-04	3.31934	23.7	18909	1.75550e-04	3.31953	24.3	19248	1.72390e-04	3.31816	23.2	19071	1.73970e-04	3.31777	24.4
37757.044	28.493	19220	1.72700e-04	3.31934	23.7	18905	1.75590e-04	3.31953	24.3	19287	1.72030e-04	3.31797	23.2	19061	1.74050e-04	3.31758	24.4
37758.233	28.493	19193	1.72940e-04	3.31934	23.7	18879	1.75820e-04	3.31934	24.3	19249	1.72380e-04	3.31816	23.2	19062	1.74050e-04	3.31777	24.4
37759.421	28.482	19194	1.72920e-04	3.31914	23.7	18885	1.75770e-04	3.31934	24.3	19243	1.72430e-04	3.31816	23.2	19058	1.74080e-04	3.31777	24.4
37760.609	28.482	19201	1.72880e-04	3.31934	23.7	18878	1.75830e-04	3.31934	24.3	19241	1.72440e-04	3.31797	23.2	19048	1.74170e-04	3.31758	24.4
37761.798	28.483	19219	1.72710e-04	3.31934	23.7	18903	1.75600e-04	3.31934	24.3	19261	1.72270e-04	3.31797	23.2	19064	1.74030e-04	3.31758	24.4
37762.985	28.483	19189	1.72980e-04	3.31934	23.7	18876	1.75850e-04	3.31934	24.3	19258	1.72300e-04	3.31816	23.2	19051	1.74140e-04	3.31758	24.4
37764.174	28.461	19210	1.72790e-04	3.31934	23.7	18884	1.75780e-04	3.31934	24.3	19227	1.72570e-04	3.31797	23.2	19045	1.74200e-04	3.31758	24.4
37765.362	28.461	19203	1.72850e-04	3.31914	23.7	18895	1.75680e-04	3.31934	24.3	19248	1.72390e-04	3.31816	23.2	19069	1.73990e-04	3.31777	24.4
37766.550	28.461	19203	1.72850e-04	3.31934	23.7	18905	1.75580e-04	3.31934	24.3	19237	1.72480e-04	3.31797	23.2	19040	1.74260e-04	3.31777	24.4
37767.739	28.481	19176	1.73100e-04	3.31934	23.7	18889	1.75740e-04	3.31953	24.3	19219	1.72640e-04	3.31797	23.2	19027	1.74360e-04	3.31758	24.4
37768.927	28.481	19207	1.72810e-04	3.31914	23.7	18893	1.75690e-04	3.31934	24.3	19235	1.72500e-04	3.31797	23.2	19042	1.74220e-04	3.31738	24.4
37770.115	28.508	19195	1.72940e-04	3.31953	23.7	18882	1.75800e-04	3.31953	24.3	19236	1.72500e-04	3.31816	23.2	19044	1.74210e-04	3.31777	24.4
37771.304	28.508	19170	1.73150e-04	3.31934	23.7	18849	1.76100e-04	3.31934	24.3	19220	1.72630e-04	3.31797	23.2	19028	1.74370e-04	3.31777	24.4
37772.492	28.471	19174	1.73110e-04	3.31934	23.7	18878	1.75830e-04	3.31934	24.4	19223	1.72610e-04	3.31797	23.2	19022	1.74420e-04	3.31777	24.4
37773.680	28.471	19187	1.73000e-04	3.31934	23.7	18861	1.75990e-04	3.31934	24.4	19233	1.72510e-04	3.31797	23.2	19032	1.74320e-04	3.31758	24.4
37774.868	28.511	19189	1.72980e-04	3.31934	23.7	18886	1.75750e-04	3.31914	24.3	19221	1.72620e-04	3.31797	23.2	19028	1.74370e-04	3.31777	24.4
37776.056	28.511	19185	1.73020e-04	3.31934	23.7	18880	1.75810e-04	3.31934	24.4	19195	1.72870e-04	3.31816	23.2	18997	1.74650e-04	3.31777	24.4
